уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,аномалия_түрі,әдіс,фильтр_тиімділігі
2025-01-05 16:30,Солтүстік Қазақстан,4,11.05,1713.9,7.64,6.01,90.86,2.41,0,none,нанофильтрация,0.79
2025-01-05 17:00,Солтүстік Қазақстан,4,6.69,1636.11,7.55,2.98,63.41,2.26,0,none,нанофильтрация,0.84
2025-01-05 17:30,Ақтөбе,7,22.51,4406.8,7.02,3.56,10.0,8.31,0,none,кері осмос,0.94
2025-01-05 18:00,Солтүстік Қазақстан,4,8.53,2350.09,7.52,4.78,38.04,3.76,0,none,мембраналық сүзу,0.88
2025-01-05 18:30,Алматы,2,16.84,4295.03,7.22,3.8,43.46,7.59,1,high_salinity,нанофильтрация,0.8
2025-01-05 19:00,Ақтөбе,7,20.86,4896.34,7.07,4.48,45.06,8.58,0,none,кері осмос,0.89
2025-01-05 19:30,Ақтөбе,7,12.62,4273.54,7.21,5.06,61.93,7.72,0,none,нанофильтрация,0.82
2025-01-05 20:00,Маңғыстау,0,25.09,10797.13,6.48,4.73,32.87,10.0,0,none,нанофильтрация,0.85
2025-01-05 20:30,Солтүстік Қазақстан,4,11.62,1495.79,7.23,4.16,49.16,2.25,0,none,мембраналық сүзу,0.89
2025-01-05 21:00,Түркістан,8,25.21,5892.09,7.12,4.84,73.86,10.0,0,none,нанофильтрация,0.83
2025-01-05 21:30,Павлодар,9,11.54,3258.68,6.99,3.49,58.84,5.45,0,none,мембраналық сүзу,0.96
2025-01-05 22:00,Ақтөбе,7,13.91,4459.58,7.79,4.52,45.44,7.92,0,none,нанофильтрация,0.92
2025-01-05 22:30,Павлодар,9,1.71,2985.76,7.43,6.55,49.79,4.87,1,pressure_spike,нанофильтрация,0.93
2025-01-05 23:00,Павлодар,9,4.77,3119.76,7.4,4.75,59.36,5.04,0,none,мембраналық сүзу,0.88
2025-01-05 23:30,Қызылорда,1,31.13,7309.76,7.99,4.74,44.96,10.0,0,none,кері осмос,0.91
2025-01-06 00:00,Атырау,3,28.86,8484.62,7.04,4.79,87.37,10.0,0,none,кері осмос,0.88
2025-01-06 00:30,Атырау,3,22.4,9433.93,7.18,4.89,43.07,10.0,0,none,кері осмос,0.9
2025-01-06 01:00,Маңғыстау,0,33.24,10267.23,7.03,4.06,49.69,10.0,0,none,кері осмос,0.89
2025-01-06 01:30,Ақтөбе,7,6.71,5181.26,6.82,4.52,88.24,9.35,0,none,нанофильтрация,0.87
2025-01-06 02:00,Солтүстік Қазақстан,4,16.38,2474.37,7.71,3.55,54.89,4.04,0,none,мембраналық сүзу,0.89
2025-01-06 02:30,Атырау,3,24.64,9689.82,7.01,4.66,52.94,10.0,0,none,нанофильтрация,0.84
2025-01-06 03:00,Павлодар,9,15.05,4203.94,7.3,4.26,20.89,7.56,0,none,мембраналық сүзу,0.94
2025-01-06 03:30,Шымкент,6,18.83,5798.5,7.1,3.7,49.9,10.0,0,none,кері осмос,0.88
2025-01-06 04:00,Алматы,2,5.38,2217.36,7.17,3.97,19.41,3.48,0,none,мембраналық сүзу,0.94
2025-01-06 04:30,Қызылорда,1,24.23,7899.16,6.88,4.82,59.52,10.0,0,none,нанофильтрация,0.87
2025-01-06 05:00,Павлодар,9,12.19,3897.34,6.87,4.18,70.49,6.83,0,none,мембраналық сүзу,0.92
2025-01-06 05:30,Солтүстік Қазақстан,4,10.24,1963.19,7.88,3.7,46.45,2.89,0,none,мембраналық сүзу,0.91
2025-01-06 06:00,Солтүстік Қазақстан,4,16.35,2261.81,7.49,3.53,76.68,3.74,0,none,мембраналық сүзу,0.92
2025-01-06 06:30,Түркістан,8,25.2,6333.68,6.79,5.39,57.59,10.0,0,none,кері осмос,0.89
2025-01-06 07:00,Павлодар,9,20.21,3206.23,6.96,4.32,68.43,5.78,0,none,нанофильтрация,0.89
2025-01-06 07:30,Жамбыл,5,26.15,4269.41,7.37,3.75,81.72,7.96,0,none,кері осмос,0.89
2025-01-06 08:00,Атырау,3,32.51,13598.12,6.73,3.77,61.84,10.0,1,high_salinity,нанофильтрация,0.83
2025-01-06 08:30,Павлодар,9,6.7,2496.81,7.51,5.34,42.72,4.05,0,none,кері осмос,0.89
2025-01-06 09:00,Солтүстік Қазақстан,4,11.35,1847.78,7.26,4.56,83.24,2.51,0,none,мембраналық сүзу,0.91
2025-01-06 09:30,Алматы,2,7.27,2632.58,7.46,5.02,113.75,3.65,0,none,мембраналық сүзу,0.88
2025-01-06 10:00,Солтүстік Қазақстан,4,8.49,2155.6,7.7,4.39,79.06,3.65,0,none,мембраналық сүзу,0.94
2025-01-06 10:30,Ақтөбе,7,17.5,5435.97,7.45,3.73,60.6,10.0,1,high_salinity,нанофильтрация,0.84
2025-01-06 11:00,Шымкент,6,32.68,5889.54,7.29,6.33,62.14,10.0,0,none,нанофильтрация,0.84
2025-01-06 11:30,Алматы,2,11.82,2194.12,7.28,4.16,46.15,3.04,0,none,мембраналық сүзу,0.9
2025-01-06 12:00,Солтүстік Қазақстан,4,11.66,1452.83,7.13,4.34,60.14,2.35,0,none,мембраналық сүзу,0.88
2025-01-06 12:30,Түркістан,8,25.39,5462.41,7.16,4.37,73.43,10.0,0,none,кері осмос,0.81
2025-01-06 13:00,Солтүстік Қазақстан,4,5.72,1951.77,6.65,4.49,81.52,2.8,0,none,мембраналық сүзу,0.88
2025-01-06 13:30,Шымкент,6,24.56,4248.43,6.71,4.71,70.17,7.8,0,none,мембраналық сүзу,0.93
2025-01-06 14:00,Маңғыстау,0,37.67,10472.43,6.69,3.93,66.86,10.0,0,none,кері осмос,0.74
2025-01-06 14:30,Шымкент,6,24.05,5044.43,6.85,4.39,61.54,9.71,0,none,нанофильтрация,0.82
2025-01-06 15:00,Павлодар,9,22.5,3913.2,7.55,5.44,25.32,7.44,0,none,мембраналық сүзу,0.92
2025-01-06 15:30,Маңғыстау,0,38.52,10093.78,7.0,3.59,62.17,10.0,0,none,кері осмос,0.84
2025-01-06 16:00,Солтүстік Қазақстан,4,8.98,3239.05,7.09,2.93,74.65,5.61,0,none,мембраналық сүзу,0.94
2025-01-06 16:30,Қызылорда,1,33.05,7076.89,7.58,3.55,78.38,10.0,0,none,нанофильтрация,0.82
2025-01-06 17:00,Атырау,3,25.26,9664.03,7.06,3.04,46.14,10.0,0,none,кері осмос,0.91
2025-01-06 17:30,Маңғыстау,0,30.89,10916.27,7.19,3.63,51.78,10.0,0,none,кері осмос,0.84
2025-01-06 18:00,Қызылорда,1,30.8,6917.8,6.93,4.54,56.77,10.0,0,none,кері осмос,0.91
2025-01-06 18:30,Алматы,2,6.89,1658.28,7.08,5.27,92.31,1.98,0,none,мембраналық сүзу,0.88
2025-01-06 19:00,Түркістан,8,32.47,7345.69,6.89,4.46,37.07,10.0,0,none,кері осмос,0.83
2025-01-06 19:30,Ақтөбе,7,24.95,3931.81,4.66,4.43,52.6,7.6,1,low_ph,нанофильтрация,0.83
2025-01-06 20:00,Түркістан,8,30.97,6748.48,6.96,5.44,67.39,10.0,0,none,кері осмос,0.87
2025-01-06 20:30,Павлодар,9,8.38,3564.48,6.61,4.65,36.39,6.75,0,none,мембраналық сүзу,0.91
2025-01-06 21:00,Қызылорда,1,29.84,6499.47,6.91,3.87,47.58,10.0,0,none,нанофильтрация,0.83
2025-01-06 21:30,Шымкент,6,19.07,5180.56,7.29,5.27,23.51,9.78,0,none,нанофильтрация,0.79
2025-01-06 22:00,Солтүстік Қазақстан,4,11.94,634.86,7.28,5.38,99.17,0.1,0,none,мембраналық сүзу,0.91
2025-01-06 22:30,Солтүстік Қазақстан,4,7.78,1884.93,7.14,3.28,64.82,2.71,0,none,мембраналық сүзу,0.95
2025-01-06 23:00,Ақтөбе,7,23.07,4304.03,7.07,4.72,53.14,8.42,0,none,нанофильтрация,0.83
2025-01-06 23:30,Ақтөбе,7,24.55,4087.69,6.84,4.49,67.81,7.97,0,none,нанофильтрация,0.9
2025-01-07 00:00,Түркістан,8,20.05,5947.13,6.91,4.02,87.49,10.0,0,none,мембраналық сүзу,0.98
2025-01-07 00:30,Атырау,3,25.48,9996.98,5.46,4.83,89.84,10.0,1,low_ph,кері осмос,0.84
2025-01-07 01:00,Шымкент,6,28.75,5732.9,7.05,4.39,80.07,10.0,0,none,нанофильтрация,0.86
2025-01-07 01:30,Маңғыстау,0,34.42,10390.65,6.76,5.4,78.95,10.0,0,none,кері осмос,0.87
2025-01-07 02:00,Шымкент,6,17.66,5722.69,6.95,3.78,46.32,10.0,0,none,нанофильтрация,0.89
2025-01-07 02:30,Алматы,2,3.91,2862.55,7.41,3.99,68.64,4.67,0,none,кері осмос,0.89
2025-01-07 03:00,Түркістан,8,24.87,10331.59,7.2,3.89,64.24,10.0,1,high_salinity,кері осмос,0.81
2025-01-07 03:30,Қызылорда,1,20.59,7304.48,6.87,4.59,57.3,10.0,0,none,кері осмос,0.88
2025-01-07 04:00,Түркістан,8,18.76,6400.6,6.83,5.03,78.75,10.0,0,none,кері осмос,0.81
2025-01-07 04:30,Алматы,2,7.62,2936.46,7.06,4.38,74.01,4.77,0,none,мембраналық сүзу,0.92
2025-01-07 05:00,Алматы,2,11.77,2817.71,6.89,4.55,65.55,5.25,0,none,мембраналық сүзу,0.86
2025-01-07 05:30,Солтүстік Қазақстан,4,0.88,1903.98,7.61,6.25,34.19,2.37,0,none,мембраналық сүзу,0.91
2025-01-07 06:00,Қызылорда,1,27.27,7803.56,6.72,4.88,70.11,10.0,0,none,нанофильтрация,0.95
2025-01-07 06:30,Түркістан,8,18.1,6030.6,7.37,3.03,59.44,10.0,0,none,кері осмос,0.8
2025-01-07 07:00,Ақтөбе,7,6.76,3738.79,7.55,4.5,59.81,6.21,0,none,кері осмос,0.86
2025-01-07 07:30,Қызылорда,1,29.94,6970.78,7.39,4.28,44.45,10.0,0,none,нанофильтрация,0.83
2025-01-07 08:00,Солтүстік Қазақстан,4,6.31,2031.28,7.36,8.75,57.25,3.33,1,pressure_spike,мембраналық сүзу,0.96
2025-01-07 08:30,Шымкент,6,21.42,5861.37,5.47,5.27,84.72,10.0,1,low_ph,нанофильтрация,0.9
2025-01-07 09:00,Қызылорда,1,17.46,7707.89,7.38,4.39,51.0,10.0,0,none,нанофильтрация,0.88
2025-01-07 09:30,Маңғыстау,0,28.03,9679.26,6.85,3.38,31.67,10.0,0,none,нанофильтрация,0.83
2025-01-07 10:00,Солтүстік Қазақстан,4,15.98,2211.1,6.95,5.33,58.48,4.06,0,none,мембраналық сүзу,0.87
2025-01-07 10:30,Атырау,3,28.0,9029.0,6.82,5.52,76.2,10.0,0,none,кері осмос,0.78
2025-01-07 11:00,Алматы,2,12.39,2049.69,7.49,4.24,72.06,2.98,0,none,кері осмос,0.84
2025-01-07 11:30,Шымкент,6,15.9,4278.08,7.22,3.28,37.32,7.65,0,none,кері осмос,0.72
2025-01-07 12:00,Павлодар,9,8.76,4506.31,7.41,4.48,54.74,7.97,0,none,нанофильтрация,0.88
2025-01-07 12:30,Солтүстік Қазақстан,4,12.87,2426.81,7.06,4.6,90.95,3.99,0,none,мембраналық сүзу,0.91
2025-01-07 13:00,Ақтөбе,7,13.98,4200.93,7.65,3.51,30.65,7.45,0,none,нанофильтрация,0.85
2025-01-07 13:30,Алматы,2,23.07,2835.11,7.46,2.68,41.27,4.88,0,none,мембраналық сүзу,0.89
2025-01-07 14:00,Павлодар,9,8.23,3248.37,6.74,4.36,93.23,5.58,0,none,мембраналық сүзу,0.91
2025-01-07 14:30,Солтүстік Қазақстан,4,21.0,1797.14,7.12,3.97,48.04,3.15,0,none,мембраналық сүзу,0.87
2025-01-07 15:00,Шымкент,6,32.3,4594.27,7.24,4.9,82.8,9.63,0,none,кері осмос,0.8
2025-01-07 15:30,Шымкент,6,21.87,5469.26,7.06,4.29,23.29,10.0,0,none,нанофильтрация,0.88
2025-01-07 16:00,Солтүстік Қазақстан,4,4.79,1482.43,7.95,3.21,63.69,2.1,0,none,мембраналық сүзу,0.9
2025-01-07 16:30,Шымкент,6,18.19,5570.76,6.94,6.25,22.11,10.0,0,none,нанофильтрация,0.85
2025-01-07 17:00,Маңғыстау,0,23.49,9688.02,6.84,4.16,71.77,10.0,0,none,нанофильтрация,0.87
2025-01-07 17:30,Солтүстік Қазақстан,4,8.54,1541.68,7.37,4.63,60.83,2.21,0,none,мембраналық сүзу,0.88
2025-01-07 18:00,Жамбыл,5,26.1,4112.94,7.2,3.99,69.76,8.41,0,none,кері осмос,0.84
2025-01-07 18:30,Солтүстік Қазақстан,4,5.12,2596.24,7.62,4.69,35.94,3.96,0,none,мембраналық сүзу,0.95
2025-01-07 19:00,Алматы,2,5.88,1874.8,7.49,5.21,50.96,2.49,0,none,мембраналық сүзу,0.91
2025-01-07 19:30,Маңғыстау,0,27.96,10390.13,6.73,3.86,66.78,10.0,0,none,кері осмос,0.77
2025-01-07 20:00,Павлодар,9,19.06,2975.31,7.65,5.64,47.99,4.8,0,none,кері осмос,0.9
2025-01-07 20:30,Солтүстік Қазақстан,4,14.85,2103.24,6.82,5.6,35.1,3.44,0,none,мембраналық сүзу,0.88
2025-01-07 21:00,Атырау,3,33.28,9407.14,6.64,4.17,73.73,10.0,0,none,кері осмос,0.88
2025-01-07 21:30,Жамбыл,5,18.09,4174.62,7.98,3.86,79.16,7.7,0,none,мембраналық сүзу,0.89
2025-01-07 22:00,Алматы,2,21.76,2405.44,7.56,4.4,90.22,3.8,0,none,мембраналық сүзу,0.9
2025-01-07 22:30,Ақтөбе,7,17.49,5174.89,6.9,4.21,68.88,8.96,1,high_salinity,нанофильтрация,0.86
2025-01-07 23:00,Жамбыл,5,24.45,3660.72,7.5,5.33,74.81,6.67,0,none,нанофильтрация,0.87
2025-01-07 23:30,Қызылорда,1,30.56,6510.71,7.17,4.1,58.37,10.0,0,none,мембраналық сүзу,0.89
2025-01-08 00:00,Шымкент,6,11.67,7978.75,6.36,3.91,39.54,10.0,1,high_salinity,мембраналық сүзу,0.87
2025-01-08 00:30,Жамбыл,5,21.28,3774.13,7.55,3.65,36.03,7.14,0,none,нанофильтрация,0.88
2025-01-08 01:00,Солтүстік Қазақстан,4,1.94,2291.7,7.21,4.02,88.45,3.78,0,none,мембраналық сүзу,0.93
2025-01-08 01:30,Солтүстік Қазақстан,4,0.08,2801.08,7.37,4.88,48.61,4.42,0,none,мембраналық сүзу,0.9
2025-01-08 02:00,Жамбыл,5,9.39,4225.23,6.74,5.34,40.04,7.56,0,none,кері осмос,0.86
2025-01-08 02:30,Маңғыстау,0,27.41,9245.41,6.98,5.37,79.91,10.0,0,none,нанофильтрация,0.85
2025-01-08 03:00,Жамбыл,5,20.48,4232.96,7.31,5.17,47.65,7.81,0,none,кері осмос,0.79
2025-01-08 03:30,Қызылорда,1,19.38,7929.1,7.28,5.01,61.76,10.0,0,none,кері осмос,0.85
2025-01-08 04:00,Солтүстік Қазақстан,4,1.6,2247.77,7.54,4.26,58.57,2.65,0,none,нанофильтрация,0.83
2025-01-08 04:30,Маңғыстау,0,30.65,10496.6,7.27,5.96,60.8,10.0,0,none,кері осмос,0.86
2025-01-08 05:00,Ақтөбе,7,19.67,3073.33,7.58,4.12,42.74,5.66,0,none,нанофильтрация,0.83
2025-01-08 05:30,Түркістан,8,25.11,6075.3,7.33,5.39,98.69,10.0,0,none,кері осмос,0.82
2025-01-08 06:00,Түркістан,8,20.56,5885.31,6.7,3.28,82.25,10.0,0,none,нанофильтрация,0.93
2025-01-08 06:30,Алматы,2,6.83,2148.17,7.57,5.95,46.85,3.14,0,none,мембраналық сүзу,0.9
2025-01-08 07:00,Ақтөбе,7,13.15,4230.01,7.34,5.39,88.97,7.58,0,none,мембраналық сүзу,0.86
2025-01-08 07:30,Солтүстік Қазақстан,4,14.19,1752.87,7.15,4.09,26.63,2.3,0,none,мембраналық сүзу,0.9
2025-01-08 08:00,Ақтөбе,7,25.08,4034.8,6.92,5.21,80.7,7.31,0,none,нанофильтрация,0.8
2025-01-08 08:30,Жамбыл,5,17.43,3485.74,7.03,3.1,57.44,6.51,0,none,нанофильтрация,0.79
2025-01-08 09:00,Түркістан,8,32.14,6039.13,7.15,4.06,54.57,10.0,0,none,нанофильтрация,0.92
2025-01-08 09:30,Маңғыстау,0,31.69,10994.96,7.15,3.24,78.52,10.0,0,none,кері осмос,0.77
2025-01-08 10:00,Қызылорда,1,30.39,7675.74,7.12,4.81,33.47,10.0,0,none,нанофильтрация,0.91
2025-01-08 10:30,Қызылорда,1,22.61,7421.89,6.95,4.24,27.53,10.0,0,none,нанофильтрация,0.87
2025-01-08 11:00,Павлодар,9,17.47,3582.3,4.59,4.48,56.51,7.26,1,low_ph,кері осмос,0.86
2025-01-08 11:30,Жамбыл,5,18.05,3681.62,6.73,5.9,87.63,6.6,0,none,кері осмос,0.88
2025-01-08 12:00,Павлодар,9,14.95,3479.59,7.4,3.94,42.59,6.61,0,none,мембраналық сүзу,0.89
2025-01-08 12:30,Түркістан,8,25.98,6109.97,7.17,4.9,69.44,10.0,0,none,кері осмос,0.89
2025-01-08 13:00,Атырау,3,24.07,10108.51,7.1,4.62,94.24,10.0,0,none,кері осмос,0.82
2025-01-08 13:30,Павлодар,9,22.09,3836.49,7.92,3.87,32.38,7.06,0,none,мембраналық сүзу,0.92
2025-01-08 14:00,Алматы,2,22.06,3570.69,4.93,5.16,39.65,7.91,1,low_ph,мембраналық сүзу,0.88
2025-01-08 14:30,Алматы,2,24.59,2260.47,6.75,3.95,60.08,4.45,0,none,мембраналық сүзу,0.9
2025-01-08 15:00,Алматы,2,10.46,2253.44,7.72,3.49,76.26,3.26,0,none,мембраналық сүзу,0.89
2025-01-08 15:30,Атырау,3,21.87,9671.35,6.6,4.61,63.3,10.0,0,none,кері осмос,0.87
2025-01-08 16:00,Солтүстік Қазақстан,4,8.88,1357.42,7.08,6.86,84.89,1.58,0,none,мембраналық сүзу,0.86
2025-01-08 16:30,Түркістан,8,32.76,6065.96,7.4,3.58,32.73,10.0,0,none,кері осмос,0.85
2025-01-08 17:00,Ақтөбе,7,23.2,4035.1,6.94,4.64,119.71,7.84,0,none,нанофильтрация,0.83
2025-01-08 17:30,Қызылорда,1,27.18,7487.41,7.08,4.19,91.82,10.0,0,none,кері осмос,0.87
2025-01-08 18:00,Павлодар,9,14.14,3577.76,6.95,4.17,54.1,6.69,0,none,мембраналық сүзу,0.93
2025-01-08 18:30,Түркістан,8,24.42,6259.49,7.21,3.88,54.24,10.0,0,none,нанофильтрация,0.77
2025-01-08 19:00,Маңғыстау,0,31.0,9711.19,6.75,5.32,101.77,10.0,0,none,кері осмос,0.76
2025-01-08 19:30,Шымкент,6,24.49,5692.96,7.43,4.5,34.06,10.0,0,none,кері осмос,0.84
2025-01-08 20:00,Ақтөбе,7,18.3,3643.05,7.24,3.76,65.11,6.31,0,none,кері осмос,0.83
2025-01-08 20:30,Павлодар,9,14.51,3063.57,6.86,4.39,63.54,4.63,0,none,кері осмос,0.86
2025-01-08 21:00,Павлодар,9,1.03,4610.4,6.84,5.67,79.94,8.2,0,none,мембраналық сүзу,0.95
2025-01-08 21:30,Жамбыл,5,24.88,4080.72,7.3,2.83,56.26,7.54,0,none,нанофильтрация,0.92
2025-01-08 22:00,Солтүстік Қазақстан,4,3.97,1499.98,7.31,5.49,50.85,1.87,0,none,мембраналық сүзу,0.9
2025-01-08 22:30,Қызылорда,1,16.81,7262.15,7.32,4.9,60.89,10.0,0,none,кері осмос,0.82
2025-01-08 23:00,Түркістан,8,16.93,7000.04,6.9,3.0,72.39,10.0,0,none,кері осмос,0.79
2025-01-08 23:30,Ақтөбе,7,13.12,4056.61,7.01,5.91,54.34,7.86,0,none,нанофильтрация,0.9
2025-01-09 00:00,Ақтөбе,7,3.84,4475.76,6.83,4.34,59.87,8.01,0,none,мембраналық сүзу,0.92
2025-01-09 00:30,Жамбыл,5,17.99,4598.3,7.29,5.1,72.48,8.26,0,none,нанофильтрация,0.85
2025-01-09 01:00,Жамбыл,5,20.08,8030.88,7.38,4.15,50.41,10.0,1,high_salinity,нанофильтрация,0.86
2025-01-09 01:30,Ақтөбе,7,18.84,4999.98,7.47,4.65,78.83,9.04,0,none,мембраналық сүзу,0.91
2025-01-09 02:00,Қызылорда,1,21.73,6906.08,7.33,4.0,39.84,10.0,0,none,нанофильтрация,0.82
2025-01-09 02:30,Жамбыл,5,15.89,3907.81,7.48,3.77,90.39,7.11,0,none,нанофильтрация,0.9
2025-01-09 03:00,Павлодар,9,14.59,6089.73,6.88,4.58,58.94,10.0,1,high_salinity,мембраналық сүзу,0.87
2025-01-09 03:30,Қызылорда,1,16.92,6893.34,7.27,3.28,72.36,10.0,0,none,нанофильтрация,0.88
2025-01-09 04:00,Шымкент,6,27.23,4801.61,7.33,4.71,49.22,9.03,0,none,нанофильтрация,0.75
2025-01-09 04:30,Солтүстік Қазақстан,4,0.0,1733.68,7.46,4.07,61.34,1.64,0,none,мембраналық сүзу,0.93
2025-01-09 05:00,Павлодар,9,16.63,3135.28,7.46,4.77,66.32,5.69,0,none,нанофильтрация,0.77
2025-01-09 05:30,Ақтөбе,7,5.01,4730.7,6.92,4.79,66.31,8.38,0,none,кері осмос,0.82
2025-01-09 06:00,Түркістан,8,17.88,6380.35,7.04,4.77,88.63,10.0,0,none,нанофильтрация,0.78
2025-01-09 06:30,Павлодар,9,5.31,3967.45,7.39,5.36,100.4,7.13,0,none,нанофильтрация,0.87
2025-01-09 07:00,Түркістан,8,25.65,6472.44,5.21,4.22,91.27,10.0,1,low_ph,нанофильтрация,0.82
2025-01-09 07:30,Павлодар,9,12.61,3483.82,6.6,5.0,77.7,6.15,0,none,мембраналық сүзу,0.9
2025-01-09 08:00,Павлодар,9,9.77,3894.76,7.56,4.95,56.79,6.79,0,none,мембраналық сүзу,0.86
2025-01-09 08:30,Солтүстік Қазақстан,4,13.11,2405.73,7.68,3.91,50.29,4.18,0,none,мембраналық сүзу,0.95
