уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,әдіс,процесс_сатысы,қатты_су,жоғары_қысым_талап
2025-04-04 03:30,Қостанай,3,2.8681470932028095,2192.728516956065,6.610827171199803,4.316527282799472,83.52178508291101,3.8943584795678703,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-04 04:00,Қостанай,3,14.556281565106342,1434.756503296069,7.283957405790629,5.762897047677525,45.3585593990391,2.273954917202556,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-04 04:30,Қызылорда,1,17.94753400815795,5495.034710986563,8.090327881169015,4.052950875756219,79.46244792810405,12.56337506773315,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-04 05:00,Қызылорда,1,26.83970675901231,5332.437597286614,6.859463769591184,4.968483800083927,72.13154218391554,12.425801378019994,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-04 05:30,Алматы,2,22.074714374586915,3501.9926124470553,7.2955628532898,4.664804496491142,78.02939147717454,7.542122532516594,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 06:00,Маңғыстау,0,24.157062792011335,9145.717681353166,6.516060977984534,4.7066184994018485,36.9338971698857,22.290576561297993,0,кері осмос,тұщыландыру,1,1
2025-04-04 06:30,Маңғыстау,0,22.406108702131704,7280.592858332723,7.461223961424072,3.9734197684715973,54.77398647457704,16.43723211879565,0,кері осмос,тұщыландыру,1,1
2025-04-04 07:00,Атырау,4,22.080943135779805,6221.145353548239,6.59166430519,4.719215602491655,64.00219076519639,14.747224339163216,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-04 07:30,Маңғыстау,0,27.82895054769249,8426.078322947587,4.829769074847724,2.4084445924101887,36.35363685550608,20.840001027042543,1,кері осмос,тұщыландыру,1,1
2025-04-04 08:00,Алматы,2,28.86198630524328,3596.54255716755,6.549421444563239,3.076877771139223,97.56112883304289,8.550991151092427,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 08:30,Қостанай,3,12.768776168191831,2922.9564777213122,7.039785478437101,5.148783482097109,34.43230240449399,5.899101742343366,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 09:00,Алматы,2,16.180881299433512,3810.2234014946207,6.63108614104943,5.835344856688641,63.52738518674008,8.18762407537119,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 09:30,Қостанай,3,9.387853494607711,2461.9789602096566,8.149082232601872,5.327259362733189,58.79327097680053,3.7447141877741528,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-04 10:00,Маңғыстау,0,29.92098262046224,7061.547534801663,8.184351993930683,2.6182619733566734,90.25908507422503,16.492648992211826,0,кері осмос,тұщыландыру,1,1
2025-04-04 10:30,Атырау,4,34.63099533229067,6201.742483481143,7.294526653602832,2.1348000381576417,62.7809116678164,15.284467655095602,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-04 11:00,Қызылорда,1,32.41535184227294,6738.901556682183,7.080166866079838,5.409281640214747,35.78126244859463,16.65164430312193,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-04 11:30,Атырау,4,32.993628832507596,7171.859973974112,6.583836065558436,2.381312944785217,52.713739461315726,17.203831447191963,0,кері осмос,тұщыландыру,1,1
2025-04-04 12:00,Маңғыстау,0,35.158041333220545,7260.870563986125,7.760930386673294,4.2521171091469245,89.75435440072147,17.297722417018054,0,кері осмос,тұщыландыру,1,1
2025-04-04 12:30,Маңғыстау,0,28.781249068359116,8051.556531610826,6.993192132850107,2.1237387173711295,52.74122477576502,19.374685696602647,0,кері осмос,тұщыландыру,1,1
2025-04-04 13:00,Маңғыстау,0,32.490047158431196,7270.1300783256875,6.80384547865566,3.1865159794997084,75.63631806643949,18.0938948175483,0,кері осмос,тұщыландыру,1,1
2025-04-04 13:30,Қостанай,3,14.149610777572756,2857.706919438038,7.068002646283876,5.774590522578411,90.3180964596139,5.5133665215837455,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 14:00,Қызылорда,1,34.0314374353282,7223.823846114582,7.878678311048835,3.7442668681387863,77.86763276608472,17.22347056020657,0,кері осмос,тұщыландыру,1,1
2025-04-04 14:30,Алматы,2,19.813370633711212,3686.2456212421826,7.556309045915779,4.463359916920496,95.25012473921373,7.850565332532919,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 15:00,Қостанай,3,21.026284380891653,1594.0473458101724,5.375532493493301,4.764399749485554,45.49626186228453,3.0177732557939434,1,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-04 15:30,Атырау,4,36.659904223903176,7970.569225538126,6.5164423853926925,3.6954867693296474,51.54707305816302,19.890056331416023,0,кері осмос,тұщыландыру,1,1
2025-04-04 16:00,Қостанай,3,12.346641743328936,1481.6705001232604,7.790989438067805,5.052878354521929,53.102387728649546,2.7533686715341417,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-04 16:30,Қызылорда,1,33.88398392420444,6892.420899633329,7.378996554476437,2.528070231789164,36.85815457921477,17.26833865130711,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-04 17:00,Қызылорда,1,24.645627301705762,5288.906875068546,6.875776374556868,4.812915254996263,80.75705660726364,12.192757938346992,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-04 17:30,Алматы,2,21.558490683331186,3901.528131412022,7.201999244899789,2.710003811133721,31.80850208883041,8.859858598159029,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 18:00,Қостанай,3,9.851128128618774,2754.268148502643,8.03911525704781,2.599769029060757,62.39380902034182,5.218617058227364,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 18:30,Атырау,4,21.434103988430525,8820.920384131903,8.117282851651023,2.5177133952216177,64.79796680753702,20.739868834333187,0,кері осмос,тұщыландыру,1,1
2025-04-04 19:00,Маңғыстау,0,28.032236230900367,7771.149528327528,7.677298489210942,5.392492156628181,92.19131003879309,18.562745927712626,0,кері осмос,тұщыландыру,1,1
2025-04-04 19:30,Атырау,4,33.60852013711547,7095.506777567084,7.747242185073298,2.7280777060283086,87.56574778086025,17.47165663898507,0,кері осмос,тұщыландыру,1,1
2025-04-04 20:00,Атырау,4,24.018698333668674,8073.6919423844765,7.945010662676229,3.4934422004139516,86.10581144335752,18.965401058678978,0,кері осмос,тұщыландыру,1,1
2025-04-04 20:30,Атырау,4,31.174907243624084,8141.562427024255,6.893701106925901,2.2933841675730804,34.05085554037978,19.941301256575272,0,кері осмос,тұщыландыру,1,1
2025-04-04 21:00,Қостанай,3,14.227637517134143,1137.1533481491322,7.7481949023501535,4.579557382746243,89.0522770782462,1.1472699410051945,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-04 21:30,Атырау,4,29.313415615119407,8390.22696105894,7.892334830967075,5.766637761752936,69.6083435390762,20.456629551307326,0,кері осмос,тұщыландыру,1,1
2025-04-04 22:00,Қызылорда,1,29.059553455681602,6821.386105182179,6.647981883286226,4.972804840981777,93.90105360271133,15.93273095149556,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-04 22:30,Маңғыстау,0,33.67790295619782,9797.433617541592,7.954867384980429,4.321131402104792,29.815068003936254,24.01413969340458,0,кері осмос,тұщыландыру,1,1
2025-04-04 23:00,Алматы,2,18.218151744325144,3518.999329282529,7.980163480680452,4.74606301815389,51.372580188490396,7.3382424283399,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 23:30,Маңғыстау,0,35.087866145626364,7389.023831665045,7.490051356417925,2.3148664594609643,65.00525006837044,17.88317623927914,0,кері осмос,тұщыландыру,1,1
2025-04-05 00:00,Қызылорда,1,28.43374193271213,6096.658711783732,8.176416149925071,4.487608480088091,39.652860371397736,14.402283906497553,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-05 00:30,Маңғыстау,0,25.808049355485544,8587.737807160316,7.85985134643484,3.575357319535331,26.233388540063025,20.506373204605808,0,кері осмос,тұщыландыру,1,1
2025-04-05 01:00,Алматы,2,18.145291892987615,2804.3432379065166,7.2730511150293555,2.197144128719193,83.54233774313745,5.537653250698952,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-05 01:30,Маңғыстау,0,33.05691704742394,9424.513705221665,8.064592684303374,5.984305998528135,87.79961466805706,22.74866473506801,0,кері осмос,тұщыландыру,1,1
2025-04-05 02:00,Қостанай,3,10.426722761945106,2189.5341686054717,7.202615682107682,5.574963826774363,41.60274964742324,3.839248933091198,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-05 02:30,Алматы,2,15.783461662547616,3564.1851957740787,7.811488334315376,5.186297603642375,57.88057860652717,7.955633688778348,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-05 03:00,Қызылорда,1,26.03925944364958,6930.396781244559,6.778528727315718,5.459007329364875,24.670381625524733,16.55622473829165,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-05 03:30,Қызылорда,1,18.180443646687777,5292.046195243441,7.942913129217107,2.7566613347099405,31.843933229451427,11.058895245129603,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-05 04:00,Атырау,4,23.62152171693477,8722.497599709966,7.717538859067809,3.460779408103034,97.67692609015037,20.093684237912374,0,кері осмос,тұщыландыру,1,1
2025-04-05 04:30,Атырау,4,19.62924055706606,7453.257968721649,7.300716064901749,3.247252655880175,37.952597711633615,17.859710046039293,0,кері осмос,тұщыландыру,1,1
2025-04-05 05:00,Атырау,4,25.360555265893986,8310.837264061032,7.728816500453278,3.7577160179082054,82.7859901564768,19.82257906643621,0,кері осмос,тұщыландыру,1,1
2025-04-05 05:30,Атырау,4,26.934064975861904,7808.294437592666,7.289108079564068,3.761258078016182,91.32504847805455,18.955684775307173,0,кері осмос,тұщыландыру,1,1
2025-04-05 06:00,Атырау,4,27.76838846204627,6580.182057100506,6.807402713069702,4.11335121667506,58.373084717322776,16.200891826615493,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-05 06:30,Маңғыстау,0,26.634902502396727,8767.906134190112,7.15282951358419,4.418763623772117,58.59245912479128,21.54856504924851,0,кері осмос,тұщыландыру,1,1
2025-04-05 07:00,Маңғыстау,0,37.02999200652681,8488.181367645066,7.516013202351214,2.822294781030701,46.63339004236862,20.99612165319545,0,кері осмос,тұщыландыру,1,1
2025-04-05 07:30,Қызылорда,1,28.950505924891587,7004.101253298722,6.876988471855733,4.933635549632607,92.59352564624837,16.700042643189096,0,кері осмос,тұщыландыру,1,1
2025-04-05 08:00,Атырау,4,33.653046037559776,7386.354225670123,7.405270836756844,3.6502441318887393,32.76319555171565,17.760652036882558,0,кері осмос,тұщыландыру,1,1
2025-04-05 08:30,Қостанай,3,13.011845382196952,1337.1145355486417,7.84130181933562,5.075747048040224,50.69279475615291,1.8109294376506273,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-05 09:00,Маңғыстау,0,33.48797990924847,9909.293829769926,6.5784794655538645,2.298791787338647,22.335336912258725,25.19472005583492,0,кері осмос,тұщыландыру,1,1
2025-04-05 09:30,Қызылорда,1,22.593501509526455,6173.823662031136,8.07851013799576,2.8726817793817188,24.075569699896697,13.957427866861028,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-05 10:00,Алматы,2,19.08386939843463,3002.908944740455,6.78047508271745,4.9305690911674285,52.924435191496535,6.2108123922688945,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-05 10:30,Қостанай,3,7.718613082716938,1830.2900191277854,6.570512683343776,5.929961526075376,23.236364054107497,2.709048573169119,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-05 11:00,Қостанай,3,9.510689535410119,1129.132987253367,7.94018328892607,3.3905553774068897,86.42499449037375,0.8622795963536622,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-05 11:30,Алматы,2,21.887041520472337,2797.117375361405,5.271218728056667,3.589448952360662,92.84983923808413,6.414700675059732,1,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-05 12:00,Маңғыстау,0,33.195999676094715,8918.456276636802,7.098060277547759,4.243260415300464,51.1306656681526,21.524861591635066,0,кері осмос,тұщыландыру,1,1
2025-04-05 12:30,Алматы,2,28.032399357111455,3986.588034449609,7.412164759068089,4.204242869842994,71.15102155829759,8.92293667786491,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-05 13:00,Алматы,2,29.835458366374354,2200.835252757378,7.4306113865906,3.0562123077075163,32.677029760617984,3.9997924538664082,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-05 13:30,Қызылорда,1,31.461512993629686,5867.6056832020495,8.074508181611806,3.3006119727740493,45.540740796999444,13.846988057484742,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-05 14:00,Атырау,4,26.906649596300227,8258.186574459813,7.081285803834695,4.33425895147383,27.181915686133735,20.321479865547676,0,кері осмос,тұщыландыру,1,1
