уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,әдіс,процесс_сатысы,қатты_су,жоғары_қысым_талап
2025-04-04 02:30,Жамбыл,5,15.796573932163817,5118.337894267013,7.065237992416788,2.2313707062535855,97.52821041126491,11.286424715582887,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-04 03:00,Алматы,2,21.916284247928196,3987.2695566160883,6.7304009735170265,3.584968075610635,80.6590780563273,9.147953388742089,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 03:30,Солтүстік Қазақстан,4,6.3666085775499095,1447.6352296452462,7.4202514034974865,4.371759739366812,66.40689662702489,1.5983772866346853,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-04 04:00,Шымкент,6,31.794295527346847,3695.200191649177,6.646078350437328,5.554992319475909,96.45211985838027,8.99694148119589,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 04:30,Алматы,2,16.26286055913709,1717.4668997785254,7.176061104834328,3.490754068049256,40.7803027008261,3.279074842124511,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-04 05:00,Маңғыстау,0,29.44638455602402,8162.092431815296,6.818348083704642,4.733035054638384,26.090468759224017,18.787803233600023,0,кері осмос,тұщыландыру,1,1
2025-04-04 05:30,Солтүстік Қазақстан,4,11.886116769892764,2649.3619318502983,7.060837495014168,4.712064610236254,65.25855711966328,4.83839244697308,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-04 06:00,Маңғыстау,0,36.42218982261706,9594.852043213856,7.651058485851009,5.402326916376968,89.3835360767842,23.663647043066298,0,кері осмос,тұщыландыру,1,1
2025-04-04 06:30,Павлодар,9,16.562393119925108,3855.8341346455527,7.830161615159519,2.634420421172295,90.46966073591427,8.375890287577503,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 07:00,Түркістан,8,20.497203811587504,7303.267002259051,6.644852748199546,3.3404754170365676,79.48066050332862,17.41504763820294,0,кері осмос,тұщыландыру,1,1
2025-04-04 07:30,Шымкент,6,27.134419207695053,2528.7364227257513,6.945372453032335,4.467707673502969,98.49489424219388,5.715073890060961,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 08:00,Қызылорда,1,23.377446553834076,6902.017109298834,7.425972221460126,5.119381580604575,28.558451106156674,16.357530140939804,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-04 08:30,Маңғыстау,0,29.44433815850292,9265.243786267896,8.170853400469033,2.410038911962717,94.9782789789161,22.198456568539108,0,кері осмос,тұщыландыру,1,1
2025-04-04 09:00,Түркістан,8,21.153230004787922,5203.854267787265,7.745526968426035,2.269402405875087,66.57363681410186,11.599599518870992,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-04 09:30,Түркістан,8,34.8161257045904,7893.955876709588,8.240867925042815,4.998607326971699,30.406899210450558,19.041776408700677,0,кері осмос,тұщыландыру,1,1
2025-04-04 10:00,Жамбыл,5,15.368803746882023,2088.494206115989,7.0148594163841285,3.954572761618663,81.63259342462345,3.3749198121372093,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-04 10:30,Шымкент,6,35.9482410028388,4417.815860061878,7.257635346226384,2.6544952847666767,83.58476389999436,10.54271323341984,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-04 11:00,Шымкент,6,21.973853030197688,2870.714705271292,7.692948673941956,4.618044857124541,41.86076215985675,5.90087097896886,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 11:30,Жамбыл,5,29.154238802513984,3678.909267704489,7.613199300561763,3.590377591851177,41.937216187893604,8.026937730598362,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 12:00,Солтүстік Қазақстан,4,11.140010094725646,2788.198407358269,6.836913751193064,2.852418816100333,22.49072663076091,5.7615732243588225,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 12:30,Солтүстік Қазақстан,4,12.098148600373356,2936.3868558294434,6.75249847983593,5.474492671822443,82.12774822333934,5.817232277150708,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 13:00,Маңғыстау,0,36.98218196551954,9522.047981885999,7.58981861109969,2.5249795107295503,22.602094359300153,23.752043999907325,0,кері осмос,тұщыландыру,1,1
2025-04-04 13:30,Түркістан,8,29.185879975713352,4469.232755849578,6.637853005184846,4.742261148915885,54.424471591957015,10.78844135696001,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-04 14:00,Шымкент,6,27.848701841345864,2788.9402168381034,7.5057456636373585,3.0759736177403907,83.80472805097506,6.02999228313243,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 14:30,Атырау,3,23.941809541329267,7177.480669220055,7.311883785962535,4.400082192477215,43.33300629674426,16.939610300412493,0,кері осмос,тұщыландыру,1,1
2025-04-04 15:00,Қызылорда,1,32.18159116345966,7339.552966680049,6.475275768161879,3.9220277890313158,28.39441427345399,18.735987128975182,0,кері осмос,тұщыландыру,1,1
2025-04-04 15:30,Қызылорда,1,30.13204461707335,6678.946050460742,6.41856461009645,3.3058452329759676,61.416931470776916,16.271617047143142,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-04 16:00,Қызылорда,1,25.55815010571935,5099.6093263740995,6.549299144594539,3.5876931048063843,30.617260323444828,12.358805899035561,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-04 16:30,Шымкент,6,22.602704396406583,3253.6716201658137,5.685182043238641,4.545720998174547,76.5180581189521,7.745752599259651,1,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 17:00,Алматы,2,11.779569254772086,2853.240838252676,7.747214986956742,5.483876494984342,77.12695457059422,5.712781876879073,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 17:30,Алматы,2,12.201722695770128,3737.041640151319,7.440425514692099,5.269191079849975,56.18546276146401,7.559992017291004,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 18:00,Жамбыл,5,23.896039914041697,4926.358087021327,6.55509696585812,2.241408335962255,39.768258720811716,11.44806393103967,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-04 18:30,Қызылорда,1,33.686248325648705,6010.68737531332,6.746024039808529,5.1587940285699165,72.69662204007008,14.814473426543755,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-04 19:00,Түркістан,8,30.44118036593973,6876.807113089056,6.834064008529468,5.985335664226968,97.98345297174265,16.847912990279912,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-04 19:30,Ақтөбе,7,12.299571361625166,3091.9575066174184,6.889597488171306,3.850491826957265,89.46180043267044,5.971155318613891,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 20:00,Шымкент,6,32.36871738159966,4414.720005016339,7.05727648583923,3.484155051938411,99.01196509888463,10.605388481437053,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-04 20:30,Жамбыл,5,22.579231287843857,4901.030641660546,7.324670988706936,5.493692952326642,92.05614912090068,11.498266362715125,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-04 21:00,Маңғыстау,0,29.59876136405567,9184.700657186724,8.133490356671713,2.8426487560226663,69.83732668507862,21.81397379371522,0,кері осмос,тұщыландыру,1,1
2025-04-04 21:30,Жамбыл,5,26.737374470231327,5636.130082662564,6.74139790685346,2.9501732996955106,97.71160752333117,13.523515618143161,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-04 22:00,Жамбыл,5,28.815776400543687,3969.111425792139,6.869739041366037,5.482999605090045,55.62442040021324,9.647275382209353,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 22:30,Алматы,2,13.452858088775342,2477.7038416294017,8.241883412437048,3.03253373080451,72.53893316330337,3.8724233511477277,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-04 23:00,Павлодар,9,19.149043136672212,2392.6209821550497,8.242659985649235,3.815158165534557,38.88403706771712,4.489253183844542,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-04 23:30,Атырау,3,27.38104129360672,8486.65009764783,7.218686294957432,2.9948570903505196,69.3715989283224,20.03517375305611,0,кері осмос,тұщыландыру,1,1
2025-04-05 00:00,Түркістан,8,20.839712434316148,4670.47686515327,6.469675711173732,4.945608060262562,73.10436220974441,10.89185570691633,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-05 00:30,Алматы,2,16.780315465951283,3670.678201283147,6.79109829906986,2.4476784775909115,41.57996892135917,8.107394280941794,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-05 01:00,Павлодар,9,12.029881976017544,4809.817076884884,6.474752727270169,2.488439656040107,56.175922262674824,10.707201529926865,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-05 01:30,Ақтөбе,7,8.748311462907058,3445.0296028862667,8.27459723362181,5.860474785744183,20.395198474752767,5.968150204914845,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-05 02:00,Ақтөбе,7,19.504158880679007,5603.754883560066,7.264005725704333,4.062384114317001,59.10772642055362,13.137848280244073,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-05 02:30,Қызылорда,1,20.624094877598328,7020.297299974752,8.242832887603814,2.3756028631576735,73.8081694580101,15.79712634939799,0,кері осмос,тұщыландыру,1,1
2025-04-05 03:00,Алматы,2,21.02213381566258,1942.8744736184647,7.715989309229713,5.35246115859244,95.56913755792186,4.314520757631859,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-05 03:30,Атырау,3,31.29576479822334,7711.829239916489,6.457735413423991,5.723794782027911,75.16214008252489,18.88975507656512,0,кері осмос,тұщыландыру,1,1
2025-04-05 04:00,Шымкент,6,19.88215274315891,5464.984616046958,7.148342370742902,4.604931908165968,28.527442424639258,12.492824962074572,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-05 04:30,Жамбыл,5,26.06130175505889,5129.541936233094,7.47733089587467,4.9537968370053065,90.28124490410784,11.982349382664323,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-05 05:00,Павлодар,9,8.559563746575058,4002.780156690754,7.934907289688392,5.049140539106463,83.82509190869075,8.009439716039362,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-05 05:30,Атырау,3,27.078358273491045,6017.275981494365,7.016713076810514,3.4658461394855915,51.69381532874043,14.329766880408775,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-05 06:00,Атырау,3,27.051255316514496,7346.080867867592,6.8513338486612225,3.4930071665173603,38.181570181052116,18.15496932893725,0,кері осмос,тұщыландыру,1,1
2025-04-05 06:30,Түркістан,8,30.531335882163447,5853.97617520229,7.1215929823405375,5.4533345982873005,61.526542810897446,14.327974464214527,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-05 07:00,Қызылорда,1,20.333346855483665,6023.743482878469,7.122371675693129,3.595291123587602,66.41378953818658,14.354596392815571,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-05 07:30,Ақтөбе,7,24.633743296889683,5154.369228679483,5.165454485478286,2.0729303307054465,35.662238854683686,12.737146626915415,1,нанофильтрация,алдын ала сүзу,0,1
2025-04-05 08:00,Қызылорда,1,31.67439713634983,5730.446889728898,8.161365635112983,2.2410695611582434,94.75488214444114,13.451321432533229,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-05 08:30,Павлодар,9,9.365201651248634,2854.6187058857686,6.983850933359945,5.212103591330654,63.132902134020355,5.22454711233835,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-05 09:00,Атырау,3,29.93433918304194,8148.45202266958,6.917985601393714,3.654196406101406,29.750887466955803,19.501691452313803,0,кері осмос,тұщыландыру,1,1
2025-04-05 09:30,Жамбыл,5,22.877450755005903,4836.185046889731,6.603066153880014,4.269248878515614,40.525022696109104,11.41872649948338,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-05 10:00,Павлодар,9,13.22027599423872,4417.977649325474,7.445430430096898,2.1736501314192767,70.65211004752179,9.83417481269773,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-05 10:30,Жамбыл,5,28.263096950226117,2912.31908779573,6.802885195825631,4.443923955403967,52.882277584536375,6.768278474017,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-05 11:00,Қызылорда,1,31.700300604174146,6060.264137908154,6.850054062051516,5.122102060975447,41.984482843850884,15.226531070373237,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-05 11:30,Қызылорда,1,21.241959079850687,6871.577974029719,7.258358589600736,4.346433852701896,33.441136619589074,15.815077117806883,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-05 12:00,Ақтөбе,7,25.530347395778115,3650.2194002723268,6.5818576554883075,2.0945543441853456,71.35772003546128,7.9664241858153355,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-05 12:30,Түркістан,8,26.64540193039375,6377.905340744692,7.343857031832423,5.951142080859549,30.91518020453865,15.154201706141029,0,нанофильтрация,алдын ала сүзу,1,1
